sous_compte;centre;code_type;taux;description;code_analytique
601001;Pédagogie;COUT;100;Papier, cahiers et copies;PED02
601002;Pédagogie;COUT;100;Encres, craies et peintures;PED02
601003;Pédagogie;COUT;100;Matériel scientifique et technique;PED02
601004;Pédagogie;COUT;100;Fournitures artistiques;PED02
601005;Restauration;COUT;100;Achat de riz;CAN01
601006;Restauration;COUT;100;Achat de légumes;CAN01
601007;Restauration;COUT;100;Achat de fruits;CAN01
601008;Restauration;COUT;100;Achat de viande et poisson;CAN01
601009;Restauration;COUT;100;Achat de gouters;CAN01
602001;Administratif;COUT;100;Fournitures de bureau;OFF01
602002;Administratif;COUT;100;Cartouches et toners;OFF01
602003;Administratif;COUT;100;Stylos, crayons et gommes;OFF01
602004;Administratif;COUT;100;Classeurs, dossiers et archives;OFF01
602005;Pédagogie;COUT;100;Livres et manuels scolaires;PED01
602006;Pédagogie;COUT;100;Matériel pédagogique divers;PED02
603001;Administratif;COUT;100;Papeterie administrative;OFF01
603002;Administratif;COUT;100;Cartouches et toners;OFF01
603003;Administratif;COUT;100;Classeurs dossiers et archives;OFF01
604001;Pédagogie;COUT;100;Conception pédagogique externe;PED02
604002;Personnel;COUT;100;Services de formation continue du personnel;TRN01
604003;Fonctionnement;COUT;100;Maintenance informatique;REP01
604004;Fonctionnement;COUT;100;Achats études techniques;REP01
605001;Investissements;COUT;100;Tables et chaises scolaires;CAP02
605002;Pédagogie;COUT;100;Tableaux et équipement pédagogiques;PED02
605003;Pédagogie;COUT;100;Matériel informatique de base;ICT01
605004;Fonctionnement;COUT;100;Factures électricité;UTI01
605005;Fonctionnement;COUT;100;Factures eau;UTI02
605006;Fonctionnement;COUT;100;Factures gaz;UTI01
606001;Fonctionnement;COUT;100;Produits de nettoyage classes;CLEAN1
606002;Fonctionnement;COUT;100;Produits hygiène toilettes;CLEAN1
606003;Fonctionnement;COUT;100;Matériel de nettoyage (balais, serpillières);CLEAN1
607001;Pédagogie;COUT;100;Uniformes et tenues scolaires;PED02
607002;Pédagogie;COUT;100;Équipements sportifs;PED02
607003;Pédagogie;COUT;100;Matériel pour activités culturelles;ACT01
608001;Transport;COUT;100;Frais de transport des fournitures;TRA01
608002;Transport;COUT;100;Frais de douane;TRA01
609001;Pédagogie;COUT;100;Remises fournisseurs de papeterie;PED02
611001;Fonctionnement;COUT;100;Loyer des salles de classe;ENT01
611002;Fonctionnement;COUT;100;Loyer des bureaux administratifs;ENT01
611003;Fonctionnement;COUT;100;Charges eau et électricité bâtiments;UTI01
613001;Fonctionnement;COUT;100;Assurance responsabilité civile;ASS01
613002;Fonctionnement;COUT;100;Assurance scolaire élèves;ASS01
613003;Fonctionnement;COUT;100;Assurance du personnel;ASS01
614001;Fonctionnement;COUT;100;Charges copropriété écoles;ENT01
615001;Fonctionnement;COUT;100;Réparation bâtiments scolaires;ENT01
615002;Fonctionnement;COUT;100;Réparation matériel scolaire;ENT01
615003;Fonctionnement;COUT;100;Réparation bus scolaire;REP01
616001;Fonctionnement;COUT;100;Assurance bâtiments;ASS01
616002;Fonctionnement;COUT;100;Assurance véhicules scolaires;ASS01
617001;Fonctionnement;COUT;100;Salaires agents sécurité;SEC01
617002;Fonctionnement;COUT;100;Fournitures pour gardiennage;SEC01
617003;Fonctionnement;COUT;100;Contrat entreprise de sécurité;SEC01
618001;Administratif;COUT;100;Abonnement revues professionnelles;COM01
619001;Fonctionnement;COUT;100;Remises sur entretien et gardiennage;CLEAN1
622001;Personnel;COUT;100;Salaires personnel administratif;SAL02
622002;Personnel;COUT;100;Indemnités personnel administratif;SAL02
623001;Administratif;COUT;100;Publicité institutionnelle;COM01
624001;Transport;COUT;100;Transport élèves et enseignants;TRA01
624002;Transport;COUT;100;Transport matériel scolaire;TRA01
